GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Link Handler,io.wcm.handler.link.type,InternalCrossScopeLinkType,6,88,2,4,2,20,3,9,1,8
Link Handler,io.wcm.handler.link.type,ExternalLinkType,8,81,1,3,4,20,4,9,3,8
Link Handler,io.wcm.handler.link.type,InternalCrossContextLinkType,10,88,2,4,4,20,5,9,3,8
Link Handler,io.wcm.handler.link.type,MediaLinkType,6,121,1,5,3,29,4,10,3,8
Link Handler,io.wcm.handler.link.type,InternalLinkType,6,92,0,6,3,21,3,11,3,8
Link Handler,io.wcm.handler.link.spi,LinkHandlerConfig,7,60,0,10,2,17,2,12,2,7
Link Handler,io.wcm.handler.link.spi,LinkType,5,46,2,6,2,14,4,4,2,2
Link Handler,io.wcm.handler.link.ui,ResourceLink,0,23,0,0,0,6,0,5,0,5
Link Handler,io.wcm.handler.link.ui,Redirect,0,52,0,6,0,13,0,6,0,3
Link Handler,io.wcm.handler.link.type.helpers,InternalLinkResolverOptions,0,33,0,0,0,12,0,7,0,7
Link Handler,io.wcm.handler.link.type.helpers,LinkResolveCounter,8,42,1,5,2,11,2,8,1,6
Link Handler,io.wcm.handler.link.type.helpers,LinkResolveCounter.new ThreadLocal() {...},0,7,0,0,0,2,0,2,0,2
Link Handler,io.wcm.handler.link.type.helpers,SyntheticNavigatableResource,25,42,3,5,8,14,6,6,4,4
Link Handler,io.wcm.handler.link.type.helpers,InternalLinkResolver,6,302,6,54,3,85,6,30,0,6
Link Handler,io.wcm.handler.link.impl,DefaultLinkHandlerConfig,0,3,0,0,0,1,0,1,0,1
Link Handler,io.wcm.handler.link.impl,LinkHandlerImpl,87,287,19,37,6,67,16,20,0,8
Link Handler,io.wcm.handler.link.impl,ImageMapLinkResolverImpl,2,37,2,4,1,11,2,5,0,4
Link Handler,io.wcm.handler.link.impl,LinkHandlerConfigAdapterFactory,2,13,1,1,1,3,1,2,0,2
Link Handler,io.wcm.handler.link.impl,LinkBuilderImpl,41,268,6,8,12,70,9,21,4,19
Link Handler,io.wcm.handler.link.markup,SimpleLinkMarkupBuilder,0,38,2,6,0,7,2,5,0,3
Link Handler,io.wcm.handler.link.markup,DummyLinkMarkupBuilder,3,31,3,5,0,5,2,5,0,3
Link Handler,io.wcm.handler.link.processor,DefaultInternalLinkInheritUrlParamLinkPostProcessor,0,9,0,0,0,3,0,2,0,2
Link Handler,io.wcm.handler.link.processor,AbstractInternalLinkInheritUrlParamLinkPostProcessor,7,101,2,12,2,21,2,7,0,2
Link Handler,io.wcm.handler.link,SyntheticLinkResource,0,41,0,2,0,12,0,6,0,5
Link Handler,io.wcm.handler.link,LinkArgs,16,199,2,6,3,60,3,31,1,29
Link Handler,io.wcm.handler.link,LinkComponentPropertyResolver,14,31,0,0,5,9,1,4,1,4
Link Handler,io.wcm.handler.link,LinkRequest,5,88,1,13,1,20,1,14,0,8
Link Handler,io.wcm.handler.link,Link,0,145,1,15,0,47,1,29,0,22
