GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Media Handler,io.wcm.handler.mediasource.dam.impl.dynamicmedia,NamedDimension,24,17,0,0,6,5,2,3,2,3
Media Handler,io.wcm.handler.mediasource.dam.impl.dynamicmedia,ImageProfileImpl,0,90,1,7,0,20,1,6,0,3
Media Handler,io.wcm.handler.mediasource.dam.impl.dynamicmedia,DynamicMediaSupportServiceImpl,19,177,4,28,8,40,4,22,0,10
Media Handler,io.wcm.handler.mediasource.dam.impl.dynamicmedia,DynamicMediaPath,14,290,1,23,3,58,1,22,0,11
Media Handler,io.wcm.handler.media.markup,AbstractImageMediaMarkupBuilder,3,113,1,16,1,25,2,12,1,4
Media Handler,io.wcm.handler.media.markup,DummyResponsiveImageMediaMarkupBuilder,27,172,7,17,5,39,7,14,1,8
Media Handler,io.wcm.handler.media.markup,ResponsiveImageMediaMarkupBuilder,7,154,2,18,2,39,2,17,0,9
Media Handler,io.wcm.handler.media.markup,SimpleImageMediaMarkupBuilder,50,551,19,87,12,134,16,52,1,14
Media Handler,io.wcm.handler.media.markup,DragDropSupport,0,34,0,0,0,4,0,1,0,1
Media Handler,io.wcm.handler.media.markup,IPERatioCustomize,0,34,0,0,0,4,0,1,0,1
Media Handler,io.wcm.handler.media.markup,MediaMarkupBuilderUtil,116,205,30,38,28,50,26,15,1,4
Media Handler,io.wcm.handler.media.markup,DummyImageMediaMarkupBuilder,18,90,5,15,2,22,4,10,0,4
Media Handler,io.wcm.handler.media.format.impl,MediaFormatSupport.new MediaFormatVisitor() {...},0,22,1,3,0,4,1,3,0,2
Media Handler,io.wcm.handler.media.format.impl,MediaFormatSupport,37,63,9,9,7,15,6,5,0,2
Media Handler,io.wcm.handler.media.format.impl,MediaFormatHandlerImpl,29,485,18,104,6,93,18,58,1,14
Media Handler,io.wcm.handler.media.format.impl,DefaultMediaFormatListProvider,8,127,2,6,3,28,2,5,0,3
Media Handler,io.wcm.handler.media.format.impl,MediaFormatProviderManagerImpl,7,107,0,2,2,22,0,8,0,7
Media Handler,io.wcm.handler.media.impl.ipeconfig,AspectRatioResource,14,86,2,6,5,23,5,8,3,6
Media Handler,io.wcm.handler.media.impl.ipeconfig,IPEConfigResourceProvider,48,272,18,26,12,59,17,14,0,9
Media Handler,io.wcm.handler.media.impl.ipeconfig,CroppingRatios,5,154,5,23,0,35,4,19,0,9
Media Handler,io.wcm.handler.media.impl.ipeconfig,PathParser,0,101,1,9,0,26,1,14,0,10
Media Handler,io.wcm.handler.media.impl.ipeconfig,OverlayResource,19,38,2,0,5,13,4,6,3,6
Media Handler,io.wcm.handler.media,MediaComponentPropertyResolver,16,379,6,50,6,84,7,37,1,15
Media Handler,io.wcm.handler.media,MediaArgs,59,637,18,42,13,168,20,89,3,76
Media Handler,io.wcm.handler.media,MediaArgs.ImageSizes,16,45,0,0,5,13,3,7,3,7
Media Handler,io.wcm.handler.media,MediaFileType,0,265,0,2,0,40,0,23,0,22
Media Handler,io.wcm.handler.media,MediaArgs.MediaFormatOption,26,39,2,0,5,14,4,6,3,6
Media Handler,io.wcm.handler.media,MediaRequest,28,96,1,7,7,25,5,13,4,10
Media Handler,io.wcm.handler.media,MediaArgs.PictureSource,41,71,0,0,15,23,5,15,5,15
Media Handler,io.wcm.handler.media,Media,0,154,2,14,0,50,2,30,0,24
Media Handler,io.wcm.handler.media,CropDimension,0,254,1,13,0,40,1,20,0,14
Media Handler,io.wcm.handler.media,MediaInvalidReason,0,64,0,0,0,7,0,1,0,1
Media Handler,io.wcm.handler.media,Rendition,2,18,2,2,1,4,2,1,0,1
Media Handler,io.wcm.handler.media,MediaRequest.MediaPropertyNames,0,35,0,0,0,13,0,9,0,9
Media Handler,io.wcm.handler.media,MediaArgs.WidthOption,9,21,0,0,2,7,2,4,2,4
Media Handler,io.wcm.handler.media,Dimension,0,41,0,0,0,12,0,6,0,6
Media Handler,io.wcm.handler.media,UriTemplateType,0,34,0,0,0,4,0,1,0,1
Media Handler,io.wcm.handler.media.impl,DummyImageServlet,0,181,1,5,0,24,1,6,0,4
Media Handler,io.wcm.handler.media.impl,MediaFileServlet,0,3,0,0,0,1,0,1,0,1
Media Handler,io.wcm.handler.media.impl,MediaHandlerImpl,78,342,13,41,10,84,14,27,1,13
Media Handler,io.wcm.handler.media.impl,MediaFormatValidateServlet,18,159,4,10,7,36,4,7,0,4
Media Handler,io.wcm.handler.media.impl,ResourceLayerUtil,25,9,5,1,8,3,3,1,0,1
Media Handler,io.wcm.handler.media.impl,AbstractMediaFileServlet,3,130,3,13,2,36,3,12,0,7
Media Handler,io.wcm.handler.media.impl,ImageFileServlet,2,280,4,44,1,70,4,25,0,5
Media Handler,io.wcm.handler.media.impl,AssetRenditionContentDispositionFilter,8,96,7,11,3,23,8,8,2,5
Media Handler,io.wcm.handler.media.impl,MediaHandlerConfigAdapterFactory,2,13,1,1,1,3,1,2,0,2
Media Handler,io.wcm.handler.media.impl,DefaultMediaHandlerConfig,0,3,0,0,0,1,0,1,0,1
