GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.components.pathfield,Column,3,55,0,0,1,20,1,12,1,12
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.components.pathfield,ColumnView,15,367,6,32,4,78,7,22,1,9
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.components.pathfield,ColumnItem,9,20,0,0,3,8,3,4,3,4
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.pathfield.impl,PathFieldChildrenDatasourceServlet.new Transformer() {...},0,18,0,0,0,2,0,2,0,2
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.pathfield.impl,PathFieldChildrenDatasourceServlet.new AbstractDataSource() {...},0,56,0,2,0,5,0,3,0,2
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.pathfield.impl,PathFieldChildrenDatasourceServlet.new Predicate() {...},0,19,0,0,0,3,0,2,0,2
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.pathfield.impl,PathFieldChildrenDatasourceServlet.3.new PredicatedResourceWrapper() {...},11,8,2,0,3,1,2,1,1,1
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.pathfield.impl,PathFieldChildrenDatasourceServlet.2.new Comparator() {...},0,12,0,0,0,2,0,2,0,2
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.pathfield.impl,PathFieldChildrenDatasourceServlet,50,213,9,9,15,45,7,9,0,7
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.util,GraniteUi,0,145,3,27,0,40,3,19,0,7
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.util,RootPathResolver,0,171,2,16,0,45,2,15,0,8
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.pathfield.impl.util,DummyJspWriter,104,5,0,0,26,2,26,1,26,1
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.pathfield.impl.util,PredicatedResourceWrapper.new Transformer() {...},0,15,0,0,0,2,0,2,0,2
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.pathfield.impl.util,DummyPageContext,96,23,0,0,24,8,24,4,24,4
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.pathfield.impl.util,PredicatedResourceWrapper,0,51,1,5,0,11,1,6,0,4
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.resource,GraniteUiSyntheticResource,5,205,1,9,1,46,1,22,0,18
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.emulator.impl,EmulatorProviderImpl,8,139,4,14,3,31,4,11,0,6
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.emulator.impl,EmulatorProviderImpl.EmulatorGroupImpl,16,10,0,0,4,4,4,2,4,2
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.pathfield.impl.predicate,HideInternalContentPathsPredicate,0,83,0,4,0,34,0,5,0,3
