GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.components.pathfield,Column,6,60,0,0,2,22,2,13,2,13
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.components.pathfield,ColumnView,15,479,9,47,4,102,10,29,1,10
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.components.pathfield,ColumnItem,9,20,0,0,3,8,3,4,3,4
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.util,GraniteUi,0,145,3,27,0,39,3,19,0,7
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.util,RootPathResolver,0,171,2,16,0,45,2,15,0,8
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.pathfield.impl,PathFieldChildrenDatasourceServlet.new PredicatedResourceWrapper() {...},9,8,2,0,3,1,2,1,1,1
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.pathfield.impl,PathFieldChildrenDatasourceServlet.new AbstractDataSource() {...},0,59,0,2,0,5,0,4,0,3
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.pathfield.impl,PathFieldChildrenDatasourceServlet,42,193,7,7,12,37,5,9,0,7
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.util.impl,PredicateProviderUtils,7,83,0,10,3,24,0,9,0,4
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.util.impl,FallbackPredicateProviderWrapper,0,6,0,0,0,3,0,3,0,3
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.util.impl,LegacyPredicateProviderWrapper,16,39,1,1,6,7,1,3,0,3
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.util.impl,NodePredicateWrapper,2,18,1,1,1,6,1,2,0,2
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.util.impl,LatestPredicateProviderWrapper,2,54,1,7,1,11,1,6,0,3
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.util.impl,AbstractPredicateProviderWrapper,14,58,2,2,5,13,2,3,0,3
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.pathfield.impl.util,DummyPageContext,103,26,0,0,26,9,24,4,24,4
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.pathfield.impl.util,JspWriterWrapper,121,18,0,0,46,5,25,2,25,2
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.pathfield.impl.util,PredicatedResourceWrapper,0,56,1,5,0,12,1,7,0,5
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.resource,GraniteUiSyntheticResource,6,212,2,8,1,48,2,23,0,20
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.emulator.impl,EmulatorProviderImpl,8,139,4,14,3,31,4,11,0,6
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.emulator.impl,EmulatorProviderImpl.EmulatorGroupImpl,16,10,0,0,4,4,4,2,4,2
WCM Granite UI Extensions,io.wcm.wcm.ui.granite.pathfield.impl.predicate,HideInternalContentPathsPredicate,0,135,0,4,0,7,0,5,0,3
